Designator,Mid X,Mid Y,Rotation,Layer
BT1,184.5,-109.0,0.0,top
D1,123.23,-83.0,0.0,top
D2,150.23,-83.0,0.0,top
D3,113.27,-55.5,0.0,top
D5,128.27,-55.5,0.0,top
D6,145.77,-55.5,0.0,top
D7,159.995,-55.5,0.0,top
M1,136.27,-94.5,90.0,top
R1,152.31,-94.5,0.0,top
R2,150.5,-69.31,90.0,top
R3,123.0,-69.31,90.0,top
R4,113.5,-43.31,270.0,top
R5,128.5,-43.19,270.0,top
R6,145.5,-43.19,270.0,top
R7,160.5,-43.19,270.0,top
SW1,137.75,-110.75,180.0,top
